appId,pairId,id_r,id_t,sim(cos),d,v1_r,v2_r,v3_r,v4_r,v5_r,w0_r,w1_r,w2_r,w3_r,w4_r,w5_r,ye_rr,y_rr,y0_rr,v1_t,v2_t,v3_t,v4_t,v5_t,w0_t,w1_t,w2_t,w3_t,w4_t,w5_t,ye_tt,y_tt,y0_tt,ye_rt
health-heart-disease,20,132,153,0.841432194,0.158567806,172,105,46,0,204,-0.2027252,0.17175366,0.26161737,9.07E-02,0,0.0902362,79.38796936,92.28230172,100,181,115,43,1.2,303,28.30540784,0.23047945,6.99E-02,1.70E-01,-1.8945287,-0.0484006,68.41964767,73.04181554,100,92.2112839
health-heart-disease,21,105,203,0.83170518,0.16829482,115,120,68,1.5,211,76.5459278,-0.5789228,0.03342711,0.078257,-4.471406,0.06917737,27.19185372,28.06931214,100,138,140,61,1.9,207,49.47927792,-0.1304032,-0.0088693,0.01300324,-6.7919738,0.08410763,35.54066043,30.43343872,0,11.93210112
health-heart-disease,22,109,124,0.825762551,0.174237449,149,130,51,0.5,256,51.95876585,-0.0035473,0.00307509,0.01761193,14.80982451,-0.0142566,56.48340607,57.57940533,100,147,108,52,0.1,233,29.49356205,-0.0238495,0.20965002,1.12E-02,124.1308832,0.01988867,66.260191,69.7380806,100,50.84443333
health-heart-disease,23,0,20,0.803617437,0.196382563,163,124,62,0,209,30.91297844,0.11573851,0.0166892,0.00960456,0,0.07569271,68.26307532,79.13684736,100,159,128,57,0,303,50.14846782,0.08804264,0.00586563,-0.0045493,0,-0.0503398,49.3857902,56.61165958,100,74.9339699
health-heart-disease,24,0,36,0.803617437,0.196382563,163,124,62,0,209,30.91297844,0.11573851,0.0166892,0.00960456,0,0.07569271,68.26307532,79.13684736,100,159,128,57,0,303,49.74801908,0.08762963,0.00703391,4.32E-04,0,-4.89E-02,49.79797363,56.61165958,100,74.9339699
health-heart-disease,25,131,203,0.795497838,0.204502162,133,200,56,4,288,75.87983867,-0.1741631,-0.0918808,-0.0045276,-10.360872,-3.53E-02,-17.511669,0.10077174,0,138,140,61,1.9,207,49.47927792,-0.1304032,-0.0088693,1.30E-02,-6.7919738,0.08410763,35.54066043,30.43343872,0,11.72154524
health-heart-disease,26,16,137,0.784100498,0.215899503,140,120,61,3.6,260,55.24868042,-0.0945543,0.034291,1.83E-02,-10.9349377,-0.0171123,3.42987578,3.15042034,0,166,125,51,2.4,245,38.98460231,0.13892746,0.01516486,0.01631897,-8.8977117,7.29E-05,43.43778286,35.54209829,100,14.33811105
health-heart-disease,27,83,137,0.771197935,0.228802065,143,110,57,3,335,47.11805943,-0.06455,0.15281267,-0.0042639,-9.8526999,-0.0554801,6.30983087,5.79549199,0,166,125,51,2.4,245,38.98460231,0.13892746,1.52E-02,1.63E-02,-8.8977117,7.29E-05,43.43778286,35.54209829,100,18.04778162
health-heart-disease,28,27,92,0.767590558,0.232409442,169,138,52,0,223,35.10845712,0.15627244,-0.0060207,0.01071169,0,0.03839732,69.80725932,85.97176572,100,178,140,40,1.4,199,15.12875045,0.20895091,-8.56E-03,2.61E-01,-3.7556357,0.1069945,77.58316182,85.92353861,100,70.15159409
health-heart-disease,29,87,107,0.766798299,0.233201701,132,145,64,2,212,56.85002912,-0.209659,-0.0137253,0.03340983,-7.198144,0.06798769,29.34020093,27.06431038,0,155,170,64,0.6,227,47.41328377,0.0527176,-5.56E-02,0.03380282,10.04192862,0.0314694,61.45641112,56.13367446,100,35.27212771
health-heart-disease,30,35,67,0.748989269,0.251010731,163,130,56,0,221,36.86091664,0.11663518,0.00258233,-2.54E-03,0,0.04371796,65.72740458,78.24686628,100,142,130,56,0.6,256,58.23046725,-0.0816474,0.00264259,-2.73E-03,10.15459893,-0.0146869,49.16009206,43.95568003,0,64.80819453
health-heart-disease,31,152,155,0.713246706,0.286753294,156,108,54,0,309,34.12600746,0.06235656,0.19573676,1.04E-03,0,-0.0528944,48.70487147,61.94065565,100,144,125,56,1.2,249,54.18998158,-0.0565796,1.18E-02,-0.0010755,-1.9394049,-0.005411,43.78363141,36.13153335,0,54.45985424
health-heart-disease,32,69,78,0.71033795,0.28966205,172,135,63,0,252,38.92649961,0.17538823,-4.01E-03,2.32E-02,0,-0.0092721,67.67564501,80.60628095,100,141,124,57,0.3,261,58.68359562,-0.0937409,0.01498854,-8.15E-04,33.0970237,-0.0206462,51.81874319,43.15207488,0,62.06019372
health-heart-disease,33,0,192,0.705504905,0.294495095,163,124,62,0,209,30.91297844,0.11573851,1.67E-02,0.00960456,0,0.07569271,68.26307532,79.13684736,100,177,110,44,0,197,4.79286269,0.19889236,0.14980349,0.11970526,0,0.11267991,83.94016751,93.34510638,0,68.56857108
health-heart-disease,34,55,127,0.693823254,0.306176746,125,112,71,1.6,149,-36.7389998,-0.3367325,0.12299878,1.32E-01,-5.1581699,0.7505486,47.9202759,53.94667429,100,150,152,67,0.8,212,40.75705396,0.00631719,-0.017113,6.80E-02,4.07191516,0.0684941,61.43956291,72.18054954,0,95.30364209
health-heart-disease,35,49,188,0.653430271,0.346569729,137,150,61,1,243,61.93002867,-0.1463165,-0.0198616,0.00721999,0.57013482,0.00301458,40.64853384,38.08475904,100,165,150,54,1.6,232,40.27671628,0.13246865,-0.0173204,7.92E-04,-5.1689483,0.0210985,56.20328175,60.79689925,100,36.81005277
health-heart-disease,36,72,78,0.634901819,0.365098181,161,148,61,0,203,32.65427985,0.10069202,-0.0207751,1.65E-02,0,0.09709494,66.50614956,81.26222349,0,141,124,57,0.3,261,58.68359562,-0.0937409,1.50E-02,-8.15E-04,33.0970237,-0.0206462,51.81874319,43.15207488,0,70.55652299
health-heart-disease,37,156,195,0.628313632,0.371686368,136,124,63,0,197,44.09398072,-0.1579663,0.01606208,1.66E-02,0,0.1239867,50.07484926,61.1371857,0,146,130,62,1.8,231,49.21821763,-0.0345974,0.00252858,1.97E-02,-6.2837191,0.02353441,39.84543571,31.78042625,100,52.79048454
health-heart-disease,38,50,80,0.608006173,0.391993827,162,130,43,1.9,315,44.19295703,0.10977614,0.00269328,0.15836891,-6.8751284,-0.0530331,39.36851333,36.93922321,100,168,125,52,1,212,29.87129764,0.15110076,0.01216167,1.31E-02,0.57688348,0.06577989,71.9819848,76.5054813,0,53.08904791
health-heart-disease,39,39,78,0.603552755,0.396447245,170,120,44,0,220,27.39304588,0.16223558,0.02278879,0.13218123,0,0.04483727,73.38792301,86.9701797,100,141,124,57,0.3,261,58.68359562,-0.0937409,0.01498854,-8.15E-04,33.0970237,-0.0206462,51.81874319,43.15207488,0,72.3309305
health-heart-disease,40,102,203,0.60225761,0.39774239,174,138,65,1.4,282,40.93298831,0.18985454,-6.31E-03,3.14E-02,-3.7125637,-0.0370852,59.48543893,63.3017757,0,138,140,61,1.9,207,49.47927792,-0.1304032,-0.0088693,0.01300324,-6.7919738,8.41E-02,35.54066043,30.43343872,0,53.43736681
health-heart-disease,41,24,150,0.581427338,0.418572662,159,128,57,0,303,49.94772351,0.08707532,7.23E-03,-1.67E-03,0,-0.0495946,49.59615419,56.61165958,100,168,110,48,1,229,18.37435273,0.15056755,0.17329075,0.05360385,0.57050005,2.64E-02,71.92880124,77.68488357,0,53.93467123
health-heart-disease,42,36,150,0.581427338,0.418572662,159,128,57,0,303,49.74801908,0.08762963,0.00703391,4.32E-04,0,-0.0488717,49.79797362,56.61165958,100,168,110,48,1,229,18.37435273,0.15056755,0.17329075,0.05360385,0.57050005,0.02643508,71.92880124,77.68488357,0,54.07264777
health-heart-disease,43,22,57,0.577545504,0.422454496,160,120,58,1.8,284,45.05421668,0.09407911,0.04057883,-1.92E-03,-6.2967738,-0.0395018,42.31200965,29.07897938,0,132,130,60,2.4,206,54.4271722,-0.2133047,3.19E-03,2.43E-03,-8.6734472,0.08553405,23.63485876,15.00638577,0,39.38281076
health-heart-disease,44,0,25,0.559853547,0.440146453,163,124,62,0,209,30.91297844,0.11573851,0.0166892,0.00960456,0,0.07569271,68.26307532,79.13684736,100,173,138,38,0,175,-1.7171772,0.17436449,-0.0055262,0.3727904,0,0.23803309,83.50709645,92.83872599,100,66.85004782
health-heart-disease,45,128,156,0.556012162,0.443987838,158,110,41,0,172,-7.5901569,0.07508734,0.1247335,0.20899418,0,0.27737836,74.27216753,87.72381256,0,136,124,63,0,197,44.09398072,-0.1579663,0.01606208,0.01662227,0,1.24E-01,50.07484926,61.1371857,0,85.89884613
health-heart-disease,46,7,121,0.552536301,0.447463699,129,120,67,2.6,229,58.78361768,-0.2575196,0.04258181,0.07496074,-9.260903,0.02684399,17.7647046,12.84726882,0,166,125,51,2.4,245,38.74073946,0.13810219,0.01480327,2.16E-02,-8.9232666,7.38E-05,43.22053914,35.54209829,100,9.53170183
health-heart-disease,47,26,139,0.545477431,0.45452257,139,130,48,0.2,275,61.67402855,-0.1209359,3.45E-03,0.05255057,55.93560421,-0.0334903,49.81159248,48.26941558,100,156,128,52,1,204,33.28398424,0.06146505,0.0063719,1.27E-02,0.57237383,0.09405075,64.10936715,68.55312448,0,95.08528962
health-heart-disease,48,165,191,0.543209819,0.456790181,122,130,64,2,303,82.13138868,-0.3888662,3.21E-03,3.23E-02,-6.7747699,-0.0474031,9.25911511,8.58508955,100,141,124,57,0.3,261,58.27731134,-0.0931005,1.70E-02,-0.0033062,32.59413344,-0.0200576,51.60881448,43.15207488,0,15.13361382
health-heart-disease,49,29,143,0.533028392,0.466971608,169,130,61,0,330,45.9243759,0.16088374,0.00247442,0.00424275,0,-0.059347,54.10969277,67.06614404,0,105,128,64,0.2,263,121.8986877,-0.9901331,0.00529383,0.03266362,54.92693446,-0.0220365,25.89258897,20.11135943,100,47.79716332
health-heart-disease,50,129,138,0.501742548,0.498257452,166,132,55,1.2,342,48.11085115,0.13920004,-3.79E-04,-1.43E-03,-1.9350199,-0.0640654,46.85666849,51.37021136,100,182,138,35,1.4,183,-6.9765728,0.22833151,-0.0070996,6.33E-01,-3.7887285,0.18604077,84.50691708,88.30351616,100,58.90968262
housingprice-nyc,51,157,252,0.751146497,0.248853503,1280,1,2,1350,119,984525.53,344.1296516,-48561.97575,162494.2479,-46.83750462,21.41029133,1640755.198,1614489.823,1500000,1360,2,2,1440,18,957057.5696,416.7268157,6841.269326,161665.7049,-56.64984484,3641.340382,1844788.338,1815842.266,2500000,1613345.779
housingprice-nyc,52,200,245,0.545769031,0.454230969,1930,2,2,1160,56,913002.6377,717.9527531,7238.845121,161053.9369,-20.33388587,221.7481593,2624067.604,2601336.897,2870000,1450,2,2,1880,36,959543.5957,484.0256811,6851.676691,162333.5541,-92.46615009,1025.876975,1862846.504,1854658.63,1600000,2260374.922
housingprice-nyc,53,236,30,0.22150614,0.77849386,933,2,2,1410,50,1069862.109,-49.03847651,7761.63736,161451.9708,-53.00710084,370.8357073,1306338.2,1247743.062,1300000,1680,3,2,2330,83,950955.5987,622.5693205,4020.657969,162256.062,-113.3641113,-45.51414973,2065530.101,2028219.938,2150000,1240939.141
housingprice-nyc,54,30,212,0.139911454,0.860088546,1680,3,2,2330,83,950955.5987,622.5693205,4020.657969,162256.062,-113.3641113,-45.51414973,2065530.101,2028219.938,2150000,880,2,2,1000,13,1058204.788,-120.4518953,7025.21941,158866.7199,16.70915891,5576.777834,1373198.27,1306108.21,1300000,1717414.245
housingprice-kingcounty,51,232,16698,0.852041891,0.147958109,37,3,3.25,3786,9,355046.3857,-609.6611936,3211.916447,30633.2941,97.29596843,27877.81491,1060945.747,1008786.066,1380000,33,3,2.5,4310,10,232362.9454,-984.7842144,3085.476401,10982.06409,122.1251752,51733.38409,1280270.002,1219897.218,1740000,1119270.324
housingprice-kingcounty,52,7827,14159,0.2760085,0.7239915,34,4,3.25,4100,9,318590.96,-871.2779946,-3909.709601,30895.70765,113.4073309,28051.18306,1091170.424,1035531.604,775000,63,5,5.25,4830,9,27154.02664,1190.913388,-7075.502361,110194.9791,144.2689204,27937.71964,1593586.061,1582490.253,1680000,1206572.419
housingprice-kingcounty,53,14098,13629,0.765101952,0.234898048,7,4,3,5520,9,20255.96699,-346.6891657,-3602.151151,23972.04917,189.0476446,27920.45264,1370163.757,1297235.653,1270000,36,5,4.25,4050,10,178040.8274,-695.466977,-7172.906175,61042.92521,111.2337092,52052.94885,1347597.928,1290621.728,1380000,1136493.097
housingprice-kingcounty,54,12793,16498,0.461724484,0.538275516,1,5,4,4180,9,188443.434,16498.29373,-7276.367476,52104.45086,116.6721146,28101.17122,1117577.674,1086010.225,1040000,49,3,3.75,6400,10,-600778.9892,404.796226,2994.898748,46865.49831,300.8202547,52121.61466,2050252.118,1945494.892,1330000,2198135.661
housingprice-kingcounty,55,10345,4778,0.092727657,0.907272343,16,5,5.25,8010,12,-2888195.224,-1838.584039,-7806.307473,109906.1096,567.6143264,115701.3319,3555369.707,3396698.694,5110000,68,4,2.75,4280,9,324896.1593,1315.7042,-3709.377024,17369.90424,121.5076784,27862.26605,1218107.031,1226745.691,1900000,728498.9373
housingprice-nyc,55,46,55,0.902762961,0.097237039,1110,2,2,1390,17,1015599.425,170.696777,7159.524463,163023.7681,-50.79567157,4075.662282,1544119.707,1508758.522,2000000,1600,2,2,2510,29,916358.3219,580.4359585,6956.55018,161390.0816,-111.3521948,1652.145922,1950167.342,1920780.972,1600000,1770642.429
housingprice-nyc,56,17,71,0.647902759,0.352097242,700,1,2,1160,77,1073632.885,-368.269721,-50885.46891,160333.2176,-19.95958992,-24.4155938,1060591.922,937308.1537,530000,1520,2,2,1190,22,921989.8208,533.1273241,7054.169573,162711.1988,-25.42815937,2655.060653,2100025.915,2064160.975,2000000,1802598.52
housingprice-nyc,57,17,70,0.539903169,0.460096831,700,1,2,1160,77,1073632.885,-368.269721,-50885.46891,160333.2176,-19.95958992,-24.4155938,1060591.922,937308.1537,530000,1190,3,2,748,16,974577.8892,258.6293385,3692.067848,163054.5608,134.6363894,4286.681738,1788827.054,1750832.944,1750000,1971672.321
housingprice-nyc,61,29,37,0.996599662,0.003400338,1400,2,2,2260,21,965988.0283,446.7681152,7058.104009,163171.9601,-111.8333586,2903.570514,1740155.108,1712322.529,1800000,1300,2,2,2460,18,968421.2813,365.2189613,7003.608416,161138.7348,-109.8230921,3696.696778,1575866.353,1532982.185,1740000,1645442.958
housingprice-nyc,62,25,46,0.995806929,0.004193071,1180,2,2,1280,27,1005946.755,248.3801821,7784.952883,160124.5832,-38.23615457,1898.973903,1637184.459,1588999.456,1680000,1110,2,2,1390,17,1015599.425,170.696777,7159.524463,163023.7681,-50.79567157,4075.662282,1544119.707,1508758.522,2000000,1602412.629
housingprice-nyc,63,57,71,0.9738021,0.0261979,1180,2,2,1190,37,1002238.54,248.5953086,7219.681997,164264.1027,-25.60802799,985.2148505,1644527.97,1588366.593,2000000,1520,2,2,1190,22,921989.8208,533.1273241,7054.169573,162711.1988,-25.42815937,2655.060653,2100025.915,2064160.975,2000000,1958588.534
housingprice-nyc,64,2,15,0.947822974,0.052177027,1530,3,2,1550,65,956890.5089,539.6455129,3704.533341,162235.36,-66.14299058,76.83481394,2020605.091,1987491.672,2530000,1210,3,2,786,78,994937.7041,280.6804365,3681.349866,160868.3609,110.3145181,-28.24185124,1751846.15,1690830.035,1650000,1926311.326
housingprice-nyc,65,2,25,0.944003558,0.055996442,1530,3,2,1550,65,956890.5089,539.6455129,3704.533341,162235.36,-66.14299058,76.83481394,2020605.091,1987491.672,2530000,1180,2,2,1280,27,1005946.755,248.3801821,7784.952883,160124.5832,-38.23615457,1898.973903,1637184.459,1588999.456,1680000,1793739.722
housingprice-nyc,66,40,57,0.943748606,0.056251394,1680,3,2,1500,20,919919.0025,623.8127862,3645.601436,161261.2249,-61.28183319,3132.88846,2272118.757,2262402.777,2880000,1180,2,2,1190,37,1002238.54,248.5953086,7219.681997,164264.1027,-25.60802799,985.2148505,1644527.97,1588366.593,2000000,1751358.165
housingprice-nyc,67,10,15,0.938092176,0.061907824,1680,3,2,1440,2,910152.0357,622.8564337,3378.302467,162669.2422,-56.1793272,47402.03242,2305930.07,2296953.195,2500000,1210,3,2,786,78,994937.7041,280.6804365,3681.349866,160868.3609,110.3145181,-28.24185124,1751846.15,1690830.035,1650000,1958058.031
housingprice-nyc,68,46,55,0.902762961,0.097237039,1110,2,2,1390,17,1015599.425,170.696777,7159.524463,163023.7681,-50.79567157,4075.662282,1544119.707,1508758.522,2000000,1600,2,2,2510,29,916358.3219,580.4359585,6956.55018,161390.0816,-111.3521948,1652.145922,1950167.342,1920780.972,1600000,1770642.429
housingprice-nyc,69,55,65,0.892437016,0.107562984,1600,2,2,2510,29,916358.3219,580.4359585,6956.55018,161390.0816,-111.3521948,1652.145922,1950167.342,1920780.972,1600000,1730,2,2,1260,40,906142.9972,645.8520122,7211.830487,161850.7397,-36.09621541,790.0734332,2347713.825,2324420.293,2400000,2209941.986
housingprice-nyc,70,46,74,0.887647896,0.112352105,1110,2,2,1390,17,1015599.425,170.696777,7159.524463,163023.7681,-50.79567157,4075.662282,1544119.707,1508758.522,2000000,1250,2,2,1800,169,985515.3561,317.6231823,7219.65765,162902.3042,-86.69213988,152.9656832,1592593.606,1607596.061,2180000,1560419.354
housingprice-nyc,71,37,71,0.858863082,0.141136918,1300,2,2,2460,18,968421.2813,365.2189613,7003.608416,161138.7348,-109.8230921,3696.696778,1575866.353,1532982.185,1740000,1520,2,2,1190,22,921989.8208,533.1273241,7054.169573,162711.1988,-25.42815937,2655.060653,2100025.915,2064160.975,2000000,1939823.899
housingprice-nyc,72,72,74,0.775486218,0.224513782,1230,3,2,638,62,969096.3506,297.7338827,3888.725116,160054.3146,231.1367733,116.904498,1821797.171,1771401.129,1400000,1250,2,2,1800,169,985515.3561,317.6231823,7219.65765,162902.3042,-86.69213988,152.9656832,1592593.606,1607596.061,2180000,1677829.739
housingprice-nyc,73,4,57,0.766375789,0.233624211,1110,2,2,1310,309,1188756.936,173.1195175,7029.511598,161656.3223,-42.10530715,-567.0299318,1487921.067,1476972.609,1480000,1180,2,2,1190,37,1002238.54,248.5953086,7219.681997,164264.1027,-25.60802799,985.2148505,1644527.97,1588366.593,2000000,1892031.775
housingprice-nyc,74,17,37,0.673334422,0.326665578,700,1,2,1160,77,1073632.885,-368.269721,-50885.46891,160333.2176,-19.95958992,-24.4155938,1060591.922,937308.1537,530000,1300,2,2,2460,18,968421.2813,365.2189613,7003.608416,161138.7348,-109.8230921,3696.696778,1575866.353,1532982.185,1740000,1710606.497
housingprice-nyc,75,6,46,0.650051091,0.349948909,1300,2,1,2560,16,1110443.326,364.9398014,7439.889395,0,-108.140853,4295.768811,1391636.564,1218902.007,1250000,1110,2,2,1390,17,1015599.425,170.696777,7159.524463,163023.7681,-50.79567157,4075.662282,1544119.707,1508758.522,2000000,1350021.729
housingprice-nyc,76,17,71,0.647902759,0.352097242,700,1,2,1160,77,1073632.885,-368.269721,-50885.46891,160333.2176,-19.95958992,-24.4155938,1060591.922,937308.1537,530000,1520,2,2,1190,22,921989.8208,533.1273241,7054.169573,162711.1988,-25.42815937,2655.060653,2100025.915,2064160.975,2000000,1802598.52
housingprice-nyc,77,7,74,0.545024034,0.454975966,1290,2,1,1080,60,1138054.786,354.6458696,7275.879693,0,-3.978919087,154.470628,1615070.723,1423632.608,1400000,1250,2,2,1800,169,985515.3561,317.6231823,7219.65765,162902.3042,-86.69213988,152.9656832,1592593.606,1607596.061,2180000,1488141.311
housingprice-nyc,78,17,70,0.539903169,0.460096831,700,1,2,1160,77,1073632.885,-368.269721,-50885.46891,160333.2176,-19.95958992,-24.4155938,1060591.922,937308.1537,530000,1190,3,2,748,16,974577.8892,258.6293385,3692.067848,163054.5608,134.6363894,4286.681738,1788827.054,1750832.944,1750000,1971672.321
housingprice-nyc,79,7,31,0.443174289,0.556825711,1290,2,1,1080,60,1138054.786,354.6458696,7275.879693,0,-3.978919087,154.470628,1615070.723,1423632.608,1400000,948,2,2,864,191,1035345.961,-28.13240611,6671.111245,161485.358,67.91062862,125.6738415,1427667.866,1410747.518,1450000,1254766.647
housingprice-nyc,80,14,55,0.389918297,0.610081703,636,1,1,1420,210,1221988.11,-445.7729428,-49865.03268,0,-54.67261331,17.10118803,814567.6245,606110.8897,790000,1600,2,2,2510,29,916358.3219,580.4359585,6956.55018,161390.0816,-111.3521948,1652.145922,1950167.342,1920780.972,1600000,1642692.75
housingprice-nyc,81,23,31,0.335439425,0.664560575,1240,2,1,1370,0,1129879.742,309.8114309,7085.368701,0,-49.24055439,0,1460757.095,1399655.295,999000,948,2,2,864,191,1035345.961,-28.13240611,6671.111245,161485.358,67.91062862,125.6738415,1427667.866,1410747.518,1450000,1268326.92
housingprice-nyc,82,5,31,0.225020826,0.774979174,425,0,1,520,48,1000866.196,-539.7581441,0,0,410.3860969,418.2267366,1004944.638,492518.9438,389000,948,2,2,864,191,1035345.961,-28.13240611,6671.111245,161485.358,67.91062862,125.6738415,1427667.866,1410747.518,1450000,1226220.918
housingprice-nyc,83,8,31,0.224706569,0.775293431,399,0,1,403,32,912767.8228,-543.2352911,0,0,779.0837698,1302.521847,1051668.4,539718.0998,570000,948,2,2,864,191,1035345.961,-28.13240611,6671.111245,161485.358,67.91062862,125.6738415,1427667.866,1410747.518,1450000,1216996.036
housingprice-nyc,84,26,31,0.219702304,0.780297696,436,0,1,336,21,834443.6329,-544.9526523,0,0,1268.320034,2907.317101,1084053.467,577068.9738,525000,948,2,2,864,191,1035345.961,-28.13240611,6671.111245,161485.358,67.91062862,125.6738415,1427667.866,1410747.518,1450000,1210022.712
housingprice-nyc,85,21,40,0.208566638,0.791433362,554,1,1,508,322,1264881.657,-531.1835549,-49190.64102,0,427.3956493,-696.3985331,914291.9891,705018.4608,735000,1680,3,2,1500,20,919919.0025,623.8127862,3645.601436,161261.2249,-61.28183319,3132.88846,2272118.757,2262402.777,2880000,2408077.025
housingprice-nyc,86,16,31,0.207431317,0.792568683,702,1,1,443,28,1082964.126,-367.1579688,-48636.97969,0,604.3380424,1733.705007,1092847.746,891177.3746,725000,948,2,2,864,191,1035345.961,-28.13240611,6671.111245,161485.358,67.91062862,125.6738415,1427667.866,1410747.518,1450000,1217356.758
housingprice-nyc,87,1,31,0.174828228,0.825171772,841,1,1,807,78,1210070.117,-172.3686377,-48138.47702,0,98.71519125,-28.44795489,1094413.835,899405.0644,927000,948,2,2,864,191,1035345.961,-28.13240611,6671.111245,161485.358,67.91062862,125.6738415,1427667.866,1410747.518,1450000,1244449.514
housingprice-nyc,88,32,55,0.165861327,0.834138673,865,1,1,956,86,1226540.799,-141.7043454,-50899.7532,0,30.90442753,-50.55524409,1078263.669,883181.5127,899000,1600,2,2,2510,29,916358.3219,580.4359585,6956.55018,161390.0816,-111.3521948,1652.145922,1950167.342,1920780.972,1600000,1622413.909
housingprice-nyc,89,20,31,0.163032495,0.836967505,708,1,1,514,8,1109785.937,-355.4209889,-47970.9985,0,422.5737641,10148.87539,1108570.797,912258.2324,650000,948,2,2,864,191,1035345.961,-28.13240611,6671.111245,161485.358,67.91062862,125.6738415,1427667.866,1410747.518,1450000,1219496.141
housingprice-nyc,90,34,71,0.156550174,0.843449826,750,1,1,1370,23,1224260.779,-303.4438059,-47720.91617,0,-49.20289625,2422.629383,937269.516,729498.778,665000,1520,2,2,1190,22,921989.8208,533.1273241,7054.169573,162711.1988,-25.42815937,2655.060653,2100025.915,2064160.975,2000000,1517830.499
housingprice-nyc,91,24,71,0.156376254,0.843623746,902,1,1,587,31,1153389.117,-90.40961965,-48408.635,0,291.890603,1464.557914,1240172.084,1090539.909,990000,1520,2,2,1190,22,921989.8208,533.1273241,7054.169573,162711.1988,-25.42815937,2655.060653,2100025.915,2064160.975,2000000,1640016.586
housingprice-nyc,92,24,31,0.146622756,0.853377244,902,1,1,587,31,1153389.117,-90.40961965,-48408.635,0,291.890603,1464.557914,1240172.084,1090539.909,990000,948,2,2,864,191,1035345.961,-28.13240611,6671.111245,161485.358,67.91062862,125.6738415,1427667.866,1410747.518,1450000,1221886.428
housingprice-nyc,93,16,71,0.121181514,0.878818486,702,1,1,443,28,1082964.126,-367.1579688,-48636.97969,0,604.3380424,1733.705007,1092847.746,891177.3746,725000,1520,2,2,1190,22,921989.8208,533.1273241,7054.169573,162711.1988,-25.42815937,2655.060653,2100025.915,2064160.975,2000000,1529087.594
housingprice-nyc,94,3,55,0.109261972,0.890738028,532,0,1,327,18,870838.8347,-522.3084789,0,0,1439.790964,3638.635703,1129277.812,623651.2997,775000,1600,2,2,2510,29,916358.3219,580.4359585,6956.55018,161390.0816,-111.3521948,1652.145922,1950167.342,1920780.972,1600000,1379866.792
housingprice-nyc,95,63,71,0.102636086,0.897363915,840,1,1,675,39,1180473.146,-176.6411078,-48703.19569,0,197.463943,852.5928024,1149930.7,976223.7133,1150000,1520,2,2,1190,22,921989.8208,533.1273241,7054.169573,162711.1988,-25.42815937,2655.060653,2100025.915,2064160.975,2000000,1625965.499
housingprice-nyc,96,26,29,0.102193438,0.897806562,436,0,1,336,21,834443.6329,-544.9526523,0,0,1268.320034,2907.317101,1084053.467,577068.9738,525000,1400,2,2,2260,21,965988.0283,446.7681152,7058.104009,163171.9601,-111.8333586,2903.570514,1740155.108,1712322.529,1800000,1347349.859
housingprice-nyc,97,0,13,0.101216699,0.898783302,600,1,1,992,21,1170129.381,-485.8020944,-50354.09885,0,20.07178485,2864.784965,908365.7202,643442.3217,700000,1450,3,3,2320,36,994328.5015,485.1290678,3320.76255,186325.8051,-113.4414779,1019.20533,2040212.516,1991245.769,2000000,1383921.876
housingprice-nyc,98,38,55,0.092333285,0.907666715,625,1,1,771,20,1150544.524,-450.4730105,-48961.77559,0,118.3058949,3257.399027,976398.9427,731252.4957,550000,1600,2,2,2510,29,916358.3219,580.4359585,6956.55018,161390.0816,-111.3521948,1652.145922,1950167.342,1920780.972,1600000,1394667.804
housingprice-nyc,99,8,13,0.088830333,0.911169667,399,0,1,403,32,912767.8228,-543.2352911,0,0,779.0837698,1302.521847,1051668.4,539718.0998,570000,1450,3,3,2320,36,994328.5015,485.1290678,3320.76255,186325.8051,-113.4414779,1019.20533,2040212.516,1991245.769,2000000,1361118.46
housingprice-nyc,100,50,71,0.087713202,0.912286798,547,1,1,571,16,1069103.422,-527.994658,-51095.41975,0,320.3994638,4528.14714,984593.3728,734989.6865,770000,1520,2,2,1190,22,921989.8208,533.1273241,7054.169573,162711.1988,-25.42815937,2655.060653,2100025.915,2064160.975,2000000,1411337.327
housingprice-nyc,101,1,74,0.085224253,0.914775747,841,1,1,807,78,1210070.117,-172.3686377,-48138.47702,0,98.71519125,-28.44795489,1094413.835,899405.0644,927000,1250,2,2,1800,169,985515.3561,317.6231823,7219.65765,162902.3042,-86.69213988,152.9656832,1592593.606,1607596.061,2180000,1364729.181
housingprice-nyc,102,27,71,0.061576143,0.938423858,500,1,1,950,15,1099846.579,-549.4240386,-46934.53392,0,33.83917747,4669.623038,880391.5899,596761.5057,425000,1520,2,2,1190,22,921989.8208,533.1273241,7054.169573,162711.1988,-25.42815937,2655.060653,2100025.915,2064160.975,2000000,1373988.01
housingprice-nyc,103,20,55,0.057117296,0.942882704,708,1,1,514,8,1109785.937,-355.4209889,-47970.9985,0,422.5737641,10148.87539,1108570.797,912258.2324,650000,1600,2,2,2510,29,916358.3219,580.4359585,6956.55018,161390.0816,-111.3521948,1652.145922,1950167.342,1920780.972,1600000,1451635.752
housingprice-nyc,104,67,71,0.05072884,0.94927116,725,1,1,1070,39,1220838.477,-334.0031602,-48634.6585,0,-1.62046125,816.8920631,960176.4238,725349.3403,679000,1520,2,2,1190,22,921989.8208,533.1273241,7054.169573,162711.1988,-25.42815937,2655.060653,2100025.915,2064160.975,2000000,1554611.734
